id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
3,O_SELECTED,2022-01-05 09:51:28.877320,2022-01-05 15:08:33.352036,2022-01-05 17:02:08.506261,Role 3,C,5,5,4,1,"[1.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
14,A_ACTIVATED,2022-01-05 16:38:07.425981,2022-01-05 16:38:07.425981,2022-01-05 17:03:28.471403,Role 1,E,4,4,4,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
9,O_SELECTED,2022-01-05 12:19:03.284685,2022-01-05 17:02:08.506261,2022-01-05 18:40:54.270990,Role 3,C,5,4,3,1,"[0.5, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-05 15:08:33.352036,2022-01-05 18:40:54.270990,2022-01-05 19:42:10.392688,Role 3,C,5,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_CREATED,2022-01-05 17:02:08.506261,2022-01-05 19:42:10.392688,2022-01-05 20:58:10.620662,Role 3,C,4,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
9,O_CREATED,2022-01-05 18:40:54.270990,2022-01-05 20:58:10.620662,2022-01-05 21:58:28.570283,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-05 19:42:10.392688,2022-01-05 21:58:28.570283,2022-01-05 23:41:54.232136,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SENT,2022-01-05 20:58:10.620662,2022-01-06 00:00:00.232136,2022-01-06 01:40:29.259402,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
3,O_SENT_BACK,2022-01-06 01:40:29.259402,2022-01-06 01:40:29.259402,2022-01-06 01:49:47.922852,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
3,W_Assess_application,2022-01-06 01:49:47.922852,2022-01-06 01:49:47.922852,2022-01-06 02:13:59.236464,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
9,O_SENT,2022-01-05 21:58:28.570283,2022-01-06 01:40:29.259402,2022-01-06 03:18:17.160141,Role 3,C,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-05 23:41:54.232136,2022-01-06 03:18:17.160141,2022-01-06 04:38:14.470042,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SELECTED,2022-01-06 02:13:59.236464,2022-01-06 04:38:14.470042,2022-01-06 06:32:51.949362,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
9,O_SELECTED,2022-01-06 03:18:17.160141,2022-01-06 06:32:51.949362,2022-01-06 07:43:48.308694,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-06 04:38:14.470042,2022-01-06 07:43:48.308694,2022-01-06 09:20:19.022910,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_CREATED,2022-01-06 06:32:51.949362,2022-01-06 09:20:19.022910,2022-01-06 10:43:58.342163,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
9,O_CREATED,2022-01-06 07:43:48.308694,2022-01-06 10:43:58.342163,2022-01-06 12:29:13.088094,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-06 09:20:19.022910,2022-01-06 12:29:13.088094,2022-01-06 13:57:26.759313,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SENT,2022-01-06 10:43:58.342163,2022-01-06 13:57:26.759313,2022-01-06 15:18:56.130226,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
9,O_SENT,2022-01-06 12:29:13.088094,2022-01-06 15:18:56.130226,2022-01-06 17:02:09.420545,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-06 13:57:26.759313,2022-01-06 17:02:09.420545,2022-01-06 18:12:16.369302,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SELECTED,2022-01-06 15:18:56.130226,2022-01-06 18:12:16.369302,2022-01-06 19:15:48.410920,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
9,O_SELECTED,2022-01-06 17:02:09.420545,2022-01-06 19:15:48.410920,2022-01-06 20:40:08.576920,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-06 18:12:16.369302,2022-01-06 20:40:08.576920,2022-01-06 22:07:51.448229,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_CREATED,2022-01-06 19:15:48.410920,2022-01-06 22:07:51.448229,2022-01-06 23:32:18.750814,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
9,O_CREATED,2022-01-06 20:40:08.576920,2022-01-07 00:00:00.750814,2022-01-07 01:19:54.367531,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-06 22:07:51.448229,2022-01-07 01:19:54.367531,2022-01-07 03:19:12.238703,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SENT,2022-01-06 23:32:18.750814,2022-01-07 03:19:12.238703,2022-01-07 05:10:46.438477,Role 3,C,3,3,3,1,"[0.0, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
3,O_ACCEPTED,2022-01-07 05:10:46.438477,2022-01-07 05:10:46.438477,2022-01-07 05:28:02.492513,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
3,A_APPROVED,2022-01-07 05:28:02.492513,2022-01-07 05:28:02.492513,2022-01-07 06:42:30.549492,Role 1,D,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
9,O_SENT,2022-01-07 01:19:54.367531,2022-01-07 05:10:46.438477,2022-01-07 06:50:39.203096,Role 3,C,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
3,A_REGISTERED,2022-01-07 06:42:30.549492,2022-01-07 06:42:30.549492,2022-01-07 07:44:50.980560,Role 1,E,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
3,A_ACTIVATED,2022-01-07 07:44:50.980560,2022-01-07 07:44:50.980560,2022-01-07 08:05:19.004879,Role 1,D,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
12,O_CREATED,2022-01-07 03:19:12.238703,2022-01-07 06:50:39.203096,2022-01-07 08:30:36.466837,Role 3,C,3,3,2,1,"[0.5, 0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
9,O_SELECTED,2022-01-07 06:50:39.203096,2022-01-07 08:30:36.466837,2022-01-07 10:22:14.441367,Role 3,C,3,2,2,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
12,O_SENT,2022-01-07 08:30:36.466837,2022-01-07 10:22:14.441367,2022-01-07 11:32:50.088376,Role 3,C,2,2,2,1,"[0.0, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
