id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
736,A_ACCEPTED,2023-11-07 06:55:32.583524,2023-11-07 06:55:32.583524,2023-11-07 08:22:34.714654,Role 1,Mike,454,454,453,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 78164},{'bank_branch': 'Eindhoven'}
440,A_DECLINED,2023-10-15 18:08:41.541101,2023-11-07 06:55:32.583524,2023-11-07 08:41:03.166841,Role 2,Sue,713,454,453,2,"[0.5, 1.0]",1.0,713,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 66069},{'bank_branch': 'Utrecht'}
737,A_PREACCEPTED,2023-10-15 18:55:15.061052,2023-11-07 06:59:58.483056,2023-11-07 08:41:11.735992,Role 2,Ellen,713,453,452,1,"[0.5, 1.0]",1.0,713,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34856},{'bank_branch': 'Utrecht'}
739,A_PREACCEPTED,2023-10-15 22:19:10.622937,2023-11-07 08:41:11.735992,2023-11-07 09:58:25.229661,Role 2,Ellen,711,452,452,1,"[0.0, 1.0]",1.0,711,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 23594},{'bank_branch': 'Utrecht'}
738,A_DECLINED,2023-10-15 19:29:33.051812,2023-11-07 08:41:03.166841,2023-11-07 10:28:52.460563,Role 2,Sue,713,452,452,1,"[0.0, 1.0]",1.0,713,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88536},{'bank_branch': 'Utrecht'}
740,A_DECLINED,2023-10-15 22:27:53.158593,2023-11-07 09:58:25.229661,2023-11-07 11:39:12.755534,Role 2,Ellen,711,452,451,2,"[0.0, 1.0]",1.0,711,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22100},{'bank_branch': 'Utrecht'}
741,A_PREACCEPTED,2023-10-16 01:16:25.292281,2023-11-07 10:28:52.460563,2023-11-07 11:49:29.353287,Role 2,Sue,709,451,450,1,"[0.0, 1.0]",1.0,709,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 58107},{'bank_branch': 'Eindhoven'}
741,A_ACCEPTED,2023-11-07 11:49:29.353287,2023-11-07 11:49:29.353287,2023-11-07 12:50:33.165763,Role 1,Sara,450,450,450,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 58107},{'bank_branch': 'Eindhoven'}
742,A_DECLINED,2023-10-16 01:58:43.603906,2023-11-07 11:39:12.755534,2023-11-07 13:16:15.109648,Role 2,Ellen,709,450,450,1,"[0.0, 1.0]",1.0,709,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56434},{'bank_branch': 'Eindhoven'}
744,A_DECLINED,2023-10-16 03:49:57.937346,2023-11-07 11:49:29.353287,2023-11-07 13:18:51.259958,Role 2,Sue,708,450,449,2,"[0.5, 1.0]",1.0,708,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 36653},{'bank_branch': 'Eindhoven'}
445,A_DECLINED,2023-10-16 04:54:37.523118,2023-11-07 13:18:51.259958,2023-11-07 15:03:37.028540,Role 2,Sue,708,448,448,2,"[0.0, 1.0]",1.0,708,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 55896},{'bank_branch': 'Eindhoven'}
743,A_DECLINED,2023-10-16 04:11:11.293153,2023-11-07 13:16:15.109648,2023-11-07 15:14:50.366487,Role 2,Ellen,708,449,447,2,"[0.0, 1.0]",1.0,708,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 21493},{'bank_branch': 'Eindhoven'}
745,A_PREACCEPTED,2023-10-16 06:30:36.329715,2023-11-07 15:03:37.028540,2023-11-07 16:46:41.503025,Role 2,Sue,707,447,446,1,"[0.0, 1.0]",1.0,707,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2436},{'bank_branch': 'Eindhoven'}
746,A_PREACCEPTED,2023-10-16 06:37:28.052460,2023-11-07 15:14:50.366487,2023-11-07 16:53:57.572378,Role 2,Ellen,707,446,446,2,"[0.0, 1.0]",1.0,707,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 42262},{'bank_branch': 'Eindhoven'}
745,A_ACCEPTED,2023-11-07 16:46:41.503025,2023-11-07 16:46:41.503025,2023-11-07 18:13:54.673087,Role 1,Mike,446,446,446,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 2436},{'bank_branch': 'Eindhoven'}
446,A_DECLINED,2023-10-16 07:45:33.536491,2023-11-07 16:46:41.503025,2023-11-07 18:38:48.801074,Role 2,Sue,707,446,446,1,"[0.5, 1.0]",1.0,707,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 43454},{'bank_branch': 'Eindhoven'}
747,A_DECLINED,2023-10-16 09:00:04.190372,2023-11-07 16:53:57.572378,2023-11-07 18:52:25.514989,Role 2,Ellen,706,446,445,2,"[0.5, 1.0]",1.0,706,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37931},{'bank_branch': 'Eindhoven'}
748,A_DECLINED,2023-10-16 09:58:49.109092,2023-11-07 18:38:48.801074,2023-11-07 19:41:10.510743,Role 2,Sue,706,445,444,2,"[0.0, 1.0]",1.0,706,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 36137},{'bank_branch': 'Eindhoven'}
749,A_DECLINED,2023-10-16 11:38:44.204294,2023-11-07 18:52:25.514989,2023-11-07 20:01:04.776917,Role 2,Ellen,705,444,443,2,"[0.0, 1.0]",1.0,705,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35972},{'bank_branch': 'Eindhoven'}
448,A_DECLINED,2023-10-16 11:56:51.069698,2023-11-07 19:41:10.510743,2023-11-07 21:17:43.059239,Role 2,Sue,705,443,442,2,"[0.0, 1.0]",1.0,705,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 76925},{'bank_branch': 'Eindhoven'}
750,A_PREACCEPTED,2023-10-16 13:27:08.982190,2023-11-07 20:01:04.776917,2023-11-07 21:44:21.736011,Role 2,Ellen,705,442,441,1,"[0.0, 1.0]",1.0,705,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82103},{'bank_branch': 'Eindhoven'}
751,A_PREACCEPTED,2023-10-16 14:50:40.936283,2023-11-07 21:17:43.059239,2023-11-07 22:33:51.129885,Role 2,Sue,704,441,441,2,"[0.0, 1.0]",1.0,704,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 91134},{'bank_branch': 'Eindhoven'}
750,A_ACCEPTED,2023-11-07 21:44:21.736011,2023-11-07 21:44:21.736011,2023-11-07 22:53:12.254350,Role 1,Sara,441,441,441,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 82103},{'bank_branch': 'Eindhoven'}
752,A_PREACCEPTED,2023-10-16 15:03:40.147615,2023-11-07 21:44:21.736011,2023-11-07 22:57:24.688755,Role 2,Ellen,704,441,441,2,"[0.5, 1.0]",1.0,704,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67356},{'bank_branch': 'Eindhoven'}
753,A_DECLINED,2023-10-16 17:28:37.857908,2023-11-07 22:33:51.129885,2023-11-07 23:57:15.512651,Role 2,Sue,703,441,441,1,"[0.5, 1.0]",1.0,702,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52135},{'bank_branch': 'Eindhoven'}
752,A_ACCEPTED,2023-11-07 22:57:24.688755,2023-11-07 22:57:24.688755,2023-11-08 00:19:16.469830,Role 1,Mike,441,441,440,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 67356},{'bank_branch': 'Eindhoven'}
24,A_REGISTERED,2023-10-16 18:00:52.957515,2023-11-07 22:57:24.688755,2023-11-08 00:57:01.745588,Role 2,Ellen,703,441,440,1,"[0.5, 1.0]",1.0,702,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 80450},{'bank_branch': 'Eindhoven'}
24,A_ACTIVATED,2023-10-16 18:00:52.957515,2023-11-08 00:00:00.512651,2023-11-08 01:01:50.812613,Role 2,Sue,703,440,440,1,"[0.5, 1.0]",1.0,702,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 26434},{'bank_branch': 'Eindhoven'}
451,A_FINALIZED,2023-10-16 18:17:56.708760,2023-11-08 01:01:50.812613,2023-11-08 02:09:13.924172,Role 2,Sue,703,440,440,1,"[0.0, 1.0]",1.0,704,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 79987},{'bank_branch': 'Eindhoven'}
24,A_APPROVED,2023-10-16 18:00:52.957515,2023-11-08 00:57:01.745588,2023-11-08 02:53:02.861095,Role 2,Ellen,703,440,440,1,"[0.0, 1.0]",1.0,702,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 73811},{'bank_branch': 'Eindhoven'}
754,A_PREACCEPTED,2023-10-16 20:06:50.694086,2023-11-08 02:09:13.924172,2023-11-08 03:31:49.902280,Role 2,Sue,702,440,439,1,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13232},{'bank_branch': 'Eindhoven'}
755,A_DECLINED,2023-10-16 20:37:33.810019,2023-11-08 02:53:02.861095,2023-11-08 04:33:06.292356,Role 2,Ellen,702,439,439,1,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 33603},{'bank_branch': 'Eindhoven'}
754,A_ACCEPTED,2023-11-08 03:31:49.902280,2023-11-08 03:31:49.902280,2023-11-08 05:10:33.563283,Role 1,Sara,439,439,438,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 13232},{'bank_branch': 'Eindhoven'}
453,A_FINALIZED,2023-10-16 20:53:06.949382,2023-11-08 03:31:49.902280,2023-11-08 05:23:21.077321,Role 2,Sue,702,439,438,1,"[0.5, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 29193},{'bank_branch': 'Eindhoven'}
756,A_PREACCEPTED,2023-10-16 21:43:46.543799,2023-11-08 04:33:06.292356,2023-11-08 05:44:40.273611,Role 2,Ellen,701,438,438,1,"[0.5, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49005},{'bank_branch': 'Eindhoven'}
757,A_DECLINED,2023-10-16 23:23:26.432542,2023-11-08 05:23:21.077321,2023-11-08 06:24:45.850634,Role 2,Sue,701,438,438,1,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2135},{'bank_branch': 'Eindhoven'}
455,A_DECLINED,2023-10-16 23:38:47.635640,2023-11-08 05:44:40.273611,2023-11-08 07:09:45.865896,Role 2,Ellen,701,438,437,2,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 76883},{'bank_branch': 'Eindhoven'}
760,A_PREACCEPTED,2023-10-17 01:29:27.264126,2023-11-08 06:24:45.850634,2023-11-08 07:39:38.342345,Role 2,Sue,701,437,436,1,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56077},{'bank_branch': 'Eindhoven'}
758,A_PREACCEPTED,2023-10-17 01:43:31.514750,2023-11-08 07:09:45.865896,2023-11-08 08:35:53.154862,Role 2,Ellen,701,436,436,2,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 42796},{'bank_branch': 'Eindhoven'}
762,A_DECLINED,2023-10-17 03:07:34.633552,2023-11-08 07:39:38.342345,2023-11-08 09:24:01.661579,Role 2,Sue,701,436,436,1,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29695},{'bank_branch': 'Eindhoven'}
759,A_DECLINED,2023-10-17 03:26:38.071624,2023-11-08 08:35:53.154862,2023-11-08 10:10:12.636544,Role 2,Ellen,701,436,435,2,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64018},{'bank_branch': 'Eindhoven'}
457,A_DECLINED,2023-10-17 04:48:47.699713,2023-11-08 09:24:01.661579,2023-11-08 10:33:02.842105,Role 2,Sue,701,435,434,2,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 57824},{'bank_branch': 'Eindhoven'}
456,A_DECLINED,2023-10-17 04:56:19.259596,2023-11-08 10:10:12.636544,2023-11-08 11:33:15.820580,Role 2,Ellen,701,434,433,2,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 16873},{'bank_branch': 'Eindhoven'}
761,A_PREACCEPTED,2023-10-17 06:07:38.354040,2023-11-08 10:33:02.842105,2023-11-08 12:17:21.163056,Role 2,Sue,701,433,432,1,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97300},{'bank_branch': 'Eindhoven'}
763,A_DECLINED,2023-10-17 06:10:36.268214,2023-11-08 11:33:15.820580,2023-11-08 13:23:46.240872,Role 2,Ellen,701,432,432,1,"[0.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35497},{'bank_branch': 'Eindhoven'}
764,A_PREACCEPTED,2023-10-17 07:08:35.686615,2023-11-08 12:17:21.163056,2023-11-08 13:31:19.293382,Role 2,Sue,701,432,431,1,"[0.5, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64003},{'bank_branch': 'Eindhoven'}
761,A_ACCEPTED,2023-11-08 12:17:21.163056,2023-11-08 12:17:21.163056,2023-11-08 14:01:37.007111,Role 1,Mike,432,432,431,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 97300},{'bank_branch': 'Eindhoven'}
766,A_PREACCEPTED,2023-10-17 08:55:38.013793,2023-11-08 13:31:19.293382,2023-11-08 14:45:24.401681,Role 2,Sue,701,431,431,1,"[1.0, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75480},{'bank_branch': 'Eindhoven'}
764,A_ACCEPTED,2023-11-08 13:31:19.293382,2023-11-08 13:31:19.293382,2023-11-08 14:54:05.005749,Role 1,Sara,431,431,431,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 64003},{'bank_branch': 'Eindhoven'}
458,A_DECLINED,2023-10-17 07:21:26.747893,2023-11-08 13:23:46.240872,2023-11-08 14:56:47.543322,Role 2,Ellen,701,431,431,1,"[0.5, 1.0]",1.0,703,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 73658},{'bank_branch': 'Eindhoven'}
767,A_DECLINED,2023-10-17 10:18:23.851286,2023-11-08 14:45:24.401681,2023-11-08 15:50:33.788068,Role 2,Sue,700,431,430,2,"[0.5, 1.0]",1.0,702,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 11701},{'bank_branch': 'Eindhoven'}
765,A_PREACCEPTED,2023-10-17 10:33:02.131872,2023-11-08 14:56:47.543322,2023-11-08 16:50:03.082971,Role 2,Ellen,700,430,429,1,"[0.0, 1.0]",1.0,702,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49511},{'bank_branch': 'Eindhoven'}
768,A_DECLINED,2023-10-17 11:26:56.537237,2023-11-08 15:50:33.788068,2023-11-08 17:44:05.636268,Role 2,Sue,700,429,429,1,"[0.0, 1.0]",1.0,702,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88402},{'bank_branch': 'Eindhoven'}
770,A_DECLINED,2023-10-17 13:07:46.030885,2023-11-08 16:50:03.082971,2023-11-08 18:11:54.418041,Role 2,Ellen,699,429,428,2,"[0.0, 1.0]",1.0,701,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19760},{'bank_branch': 'Eindhoven'}
461,A_DECLINED,2023-10-17 13:11:34.248681,2023-11-08 17:44:05.636268,2023-11-08 19:16:30.167791,Role 2,Sue,699,428,427,2,"[0.0, 1.0]",1.0,701,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 58502},{'bank_branch': 'Eindhoven'}
771,A_PREACCEPTED,2023-10-17 14:18:47.114591,2023-11-08 18:11:54.418041,2023-11-08 19:56:04.176156,Role 2,Ellen,699,427,426,1,"[0.0, 1.0]",1.0,701,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66657},{'bank_branch': 'Eindhoven'}
769,A_DECLINED,2023-10-17 14:24:44.809994,2023-11-08 19:16:30.167791,2023-11-08 20:56:12.250338,Role 2,Sue,699,426,426,1,"[0.0, 1.0]",1.0,701,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34409},{'bank_branch': 'Eindhoven'}
773,A_PREACCEPTED,2023-10-17 15:26:18.508298,2023-11-08 19:56:04.176156,2023-11-08 21:22:54.859365,Role 2,Ellen,699,426,425,1,"[0.5, 1.0]",1.0,701,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4103},{'bank_branch': 'Eindhoven'}
771,A_ACCEPTED,2023-11-08 19:56:04.176156,2023-11-08 19:56:04.176156,2023-11-08 21:27:12.997876,Role 1,Mike,426,426,425,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 66657},{'bank_branch': 'Eindhoven'}
773,A_ACCEPTED,2023-11-08 21:22:54.859365,2023-11-08 21:22:54.859365,2023-11-08 22:26:53.254533,Role 1,Sara,425,425,425,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 4103},{'bank_branch': 'Eindhoven'}
772,A_DECLINED,2023-10-17 15:48:55.499851,2023-11-08 20:56:12.250338,2023-11-08 22:34:05.963917,Role 2,Sue,699,425,425,1,"[0.5, 1.0]",1.0,701,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49777},{'bank_branch': 'Eindhoven'}
775,A_DECLINED,2023-10-17 17:09:01.101644,2023-11-08 21:22:54.859365,2023-11-08 22:54:57.884372,Role 2,Ellen,698,425,424,2,"[1.0, 1.0]",1.0,700,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 85994},{'bank_branch': 'Eindhoven'}
774,A_PREACCEPTED,2023-10-17 18:16:04.011578,2023-11-08 22:34:05.963917,2023-11-09 00:10:49.015186,Role 2,Sue,698,424,423,1,"[0.0, 1.0]",1.0,700,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64112},{'bank_branch': 'Eindhoven'}
776,A_DECLINED,2023-10-17 19:40:28.569455,2023-11-08 22:54:57.884372,2023-11-09 00:14:53.094393,Role 2,Ellen,697,423,423,1,"[0.0, 1.0]",1.0,699,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 74662},{'bank_branch': 'Eindhoven'}
464,A_DECLINED,2023-10-17 20:07:17.100059,2023-11-09 00:10:49.015186,2023-11-09 01:57:25.379372,Role 2,Sue,697,423,422,2,"[0.0, 1.0]",1.0,699,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 99684},{'bank_branch': 'Eindhoven'}
777,A_DECLINED,2023-10-17 21:25:09.425607,2023-11-09 00:14:53.094393,2023-11-09 02:12:58.054291,Role 2,Ellen,697,422,421,2,"[0.0, 1.0]",1.0,699,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 60016},{'bank_branch': 'Eindhoven'}
778,A_DECLINED,2023-10-17 22:03:10.519967,2023-11-09 01:57:25.379372,2023-11-09 03:04:04.073373,Role 2,Sue,697,421,420,2,"[0.0, 1.0]",1.0,699,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61208},{'bank_branch': 'Eindhoven'}
465,A_DECLINED,2023-10-17 23:12:08.034851,2023-11-09 02:12:58.054291,2023-11-09 03:29:33.748870,Role 2,Ellen,697,420,419,2,"[0.0, 1.0]",1.0,699,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 38250},{'bank_branch': 'Eindhoven'}
779,A_PREACCEPTED,2023-10-17 23:36:26.511533,2023-11-09 03:04:04.073373,2023-11-09 04:13:17.386473,Role 2,Sue,697,419,418,1,"[0.0, 1.0]",1.0,699,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 69134},{'bank_branch': 'Eindhoven'}
780,A_PREACCEPTED,2023-10-18 01:59:40.423112,2023-11-09 03:29:33.748870,2023-11-09 05:09:33.795871,Role 2,Ellen,697,418,418,2,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9926},{'bank_branch': 'Eindhoven'}
467,A_FINALIZED,2023-10-18 02:35:51.947650,2023-11-09 04:13:17.386473,2023-11-09 05:29:16.021908,Role 2,Sue,697,418,418,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 65864},{'bank_branch': 'Eindhoven'}
781,A_DECLINED,2023-10-18 03:19:53.543372,2023-11-09 05:09:33.795871,2023-11-09 06:37:55.717356,Role 2,Ellen,697,418,418,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 79371},{'bank_branch': 'Eindhoven'}
782,A_PREACCEPTED,2023-10-18 04:27:08.796104,2023-11-09 05:29:16.021908,2023-11-09 06:48:39.748368,Role 2,Sue,697,418,417,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19044},{'bank_branch': 'Eindhoven'}
466,A_CANCELLED,2023-10-18 04:41:02.358129,2023-11-09 06:37:55.717356,2023-11-09 07:43:05.512389,Role 2,Ellen,697,417,417,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 63009},{'bank_branch': 'Eindhoven'}
783,A_PREACCEPTED,2023-10-18 06:48:00.095860,2023-11-09 06:48:39.748368,2023-11-09 07:51:01.732099,Role 2,Sue,696,417,416,1,"[0.5, 1.0]",1.0,696,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66453},{'bank_branch': 'Eindhoven'}
782,A_ACCEPTED,2023-11-09 06:48:39.748368,2023-11-09 06:48:39.748368,2023-11-09 08:17:11.943468,Role 1,Mike,417,417,416,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 19044},{'bank_branch': 'Eindhoven'}
468,A_FINALIZED,2023-10-18 07:40:31.210051,2023-11-09 07:51:01.732099,2023-11-09 08:57:03.870293,Role 2,Sue,696,416,416,1,"[0.5, 1.0]",1.0,697,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 6085},{'bank_branch': 'Eindhoven'}
469,A_CANCELLED,2023-10-18 07:18:12.510527,2023-11-09 07:43:05.512389,2023-11-09 09:22:11.629675,Role 2,Ellen,696,416,416,1,"[0.5, 1.0]",1.0,696,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 38490},{'bank_branch': 'Eindhoven'}
784,A_DECLINED,2023-10-18 08:13:36.687515,2023-11-09 08:57:03.870293,2023-11-09 10:03:00.257937,Role 2,Sue,696,416,415,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 50235},{'bank_branch': 'Eindhoven'}
785,A_PREACCEPTED,2023-10-18 08:16:42.890127,2023-11-09 09:22:11.629675,2023-11-09 10:51:20.449329,Role 2,Ellen,696,415,414,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61389},{'bank_branch': 'Eindhoven'}
470,A_CANCELLED,2023-10-18 11:15:45.193601,2023-11-09 10:51:20.449329,2023-11-09 11:53:14.618481,Role 2,Ellen,696,414,414,1,"[0.5, 1.0]",1.0,696,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 6293},{'bank_branch': 'Eindhoven'}
786,A_DECLINED,2023-10-18 09:22:13.125785,2023-11-09 10:03:00.257937,2023-11-09 11:56:18.062951,Role 2,Sue,696,414,413,1,"[0.0, 1.0]",1.0,698,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 33784},{'bank_branch': 'Eindhoven'}
785,A_ACCEPTED,2023-11-09 10:51:20.449329,2023-11-09 10:51:20.449329,2023-11-09 12:44:23.843389,Role 1,Sara,414,414,412,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 61389},{'bank_branch': 'Eindhoven'}
787,A_DECLINED,2023-10-18 12:01:06.623923,2023-11-09 11:56:18.062951,2023-11-09 13:04:39.791885,Role 2,Sue,696,412,412,1,"[0.5, 1.0]",1.0,697,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67027},{'bank_branch': 'Eindhoven'}
